# City data — edit this file to add/remove cities or translations.
# This file is the single source of truth for all city data.
# The Rust source file astro-wasm/src/data/cities.rs is auto-generated
# from this file at build time by build.rs — do NOT edit cities.rs directly.
#
# Columns (all required, no commas allowed inside field values):
#   city_id        — 16-bit quadkey: tile_x*128 + tile_y (zoom-7 Web Mercator)
#   canonical_name — City name in English (used for logging, tests, canonicalName field)
#   timezone       — IANA timezone (e.g. Asia/Kolkata, America/New_York)
#   lang           — BCP-47 language code (en / te / hi / ...)
#   city_name      — City name in this language
#   region1        — State / province in this language
#   region2        — Country in this language
#   region1_order  — Sort key within a country (integer, lower = listed first)
#   region2_order  — Sort key between countries (integer, lower = listed first)
#
# To ADD A CITY: append one row per language translation.
#   All rows with the same city_id become one CityRecord.
#   city_id is computed as: tile_x * 128 + tile_y
#   Use https://www.maptiler.com/google-maps-coordinates-tile-bounds-projection/
#   to look up tile_x / tile_y at zoom level 7 for the city's coordinates.
#
# To ADD A LANGUAGE to an existing city: add a new row with the same city_id
#   and the new lang code. The city will automatically appear in that language's
#   list_cities response after the next build.
#
# To REMOVE A CITY or translation: delete its row(s). The next build removes it.

city_id,canonical_name,timezone,lang,city_name,region1,region2,region1_order,region2_order
465958642,Adilabad,Asia/Kolkata,te,ఆదిలాబాద్,తెలంగాణ,భారతదేశం,1,1
466757153,Karimnagar,Asia/Kolkata,te,కరీంనగర్,తెలంగాణ,భారతదేశం,1,1
466804776,Khammam,Asia/Kolkata,te,ఖమ్మం,తెలంగాణ,భారతదేశం,1,1
466790015,Nalgonda,Asia/Kolkata,te,నల్గొండ,తెలంగాణ,భారతదేశం,1,1
466049715,Nizamabad,Asia/Kolkata,te,నిజామాబాద్,తెలంగాణ,భారతదేశం,1,1
466801318,Bhadrachalam,Asia/Kolkata,te,భద్రాచలం,తెలంగాణ,భారతదేశం,1,1
466750935,Mancherial,Asia/Kolkata,te,మంచిర్యాల,తెలంగాణ,భారతదేశం,1,1
466087782,Mahabubnagar,Asia/Kolkata,te,మహబూబ్‌నగర్,తెలంగాణ,భారతదేశం,1,1
466784336,Warangal,Asia/Kolkata,te,వరంగల్,తెలంగాణ,భారతదేశం,1,1
466083476,Hyderabad,Asia/Kolkata,te,హైదరాబాద్,తెలంగాణ,భారతదేశం,1,1
466083476,Hyderabad,Asia/Kolkata,en,Hyderabad,Telangana,India,1,1
466471831,Anantapur,Asia/Kolkata,te,అనంతపురం,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
466858072,Annavaram,Asia/Kolkata,te,అన్నవరం,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
467207223,Amalapuram,Asia/Kolkata,te,అమలాపురం,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
467010394,Ichchapuram,Asia/Kolkata,te,ఇచ్ఛాపురం,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
466811796,Eluru,Asia/Kolkata,te,ఏలూరు,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
467156380,Ongole,Asia/Kolkata,te,ఒంగోలు,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
467181727,Kadapa,Asia/Kolkata,te,కడప,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
466445790,Kurnool,Asia/Kolkata,te,కర్నూలు,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
466857298,Kakinada,Asia/Kolkata,te,కాకినాడ,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
467157992,Guntur,Asia/Kolkata,te,గుంటూరు,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
467280221,Chittoor,Asia/Kolkata,te,చిత్తూరు,ఆంధ్రప్రదేశ్,భారతదేశం,2,1
